154,4,1.809820
86,10,2.666613
102,4,0.823629
95,56,53.743989
98,3,0.747154
46,4,0.093634
95,6,2.180711
66,2,0.151931
204,5,16.069198
93,2,0.308427
24,3,0.034553
97,2,0.389541
109,2,0.379563
105,5,3.679961
34,4,0.058444
72,2,0.150672
209,8,16.947559
93,3,0.355765
107,5,0.597899
128,2,1.514725
123,27,17.325772
190,2,2.107697
235,15,31.514475
65,5,0.563390
87,2,0.157328
231,15,24.995812
95,3,0.546611
123,2,0.581252
495,6,131.175460
63,2,0.120862
69,7,0.380137
92,7,3.949604
79,15,1.838760
117,5,4.112442
71,2,0.164353
123,7,10.907400
81,5,1.813724
441,3,30.260761
51,52,20.402725
82,6,1.048610
56,2,0.080625
29,3,0.023620
96,3,0.330097
96,7,1.245166
75,8,0.562712
68,13,3.856068
101,22,12.796995
96,2,0.240967
87,2,0.171402
80,16,5.453418
140,5,2.423763
161,4,2.716245
97,5,1.546257
173,4,2.707067
85,4,0.776917
78,2,0.124008
61,7,0.901486
89,2,0.223487
121,10,5.984695
169,7,4.200861
78,2,0.173549
54,89,41.592151
96,4,1.862592
91,5,0.590581
110,11,3.730509
187,5,7.036886
370,2,15.743506
80,2,0.238810
110,4,2.654308
221,28,86.408805
61,10,1.238072
416,9,78.537661
86,4,1.135161
123,3,0.770492
68,2,0.132025
72,2,0.124968
171,4,2.524657
80,10,3.030731
61,11,1.000103
77,4,0.463462
88,29,27.136366
264,4,12.261155
55,3,0.084494
122,2,0.634496
170,6,7.562396
122,3,0.604562
132,8,2.892272
60,5,0.442845
94,6,1.817672
119,9,11.099188
54,52,17.706591
150,5,3.007353
127,2,0.738534
106,48,50.871168
21,4,0.032505
87,11,1.399856
140,20,16.821398
88,12,7.136592
120,8,2.642177
88,9,1.381550
88,4,0.510621
92,30,19.405881
81,2,0.183306
82,4,0.615264
102,24,49.652109
131,7,3.050323
83,2,0.757730
196,2,2.702383
81,3,0.557786
103,54,45.188479
90,29,9.092953
180,10,12.470217
65,4,0.185134
266,2,5.210253
61,2,0.102210
87,15,2.981299
73,3,0.148187
357,23,162.577472
85,6,0.981864
63,8,0.356468
84,13,5.534216
77,2,0.115126
189,21,37.349587
69,10,0.811505
93,9,2.580178
256,4,8.722606
68,2,0.122199
89,2,0.255982
91,2,0.258007
70,4,0.348092
98,15,3.097976
132,17,12.943806
171,4,2.693770
100,8,1.444367
78,6,0.510174
88,2,0.246993
100,2,0.466994
124,3,0.893603
84,2,0.220945
133,6,5.813566
93,2,0.294446
65,21,4.578668
91,2,0.281161
58,5,0.287128
180,14,13.759878
124,4,2.048444
182,4,8.511776
141,6,2.900063
135,22,20.356133
118,6,1.215688
84,4,1.644999
128,2,0.752343
117,2,0.853290
80,3,0.191730
177,19,28.487259
52,53,7.971722
100,2,0.396331
139,15,6.571529
173,3,2.019361
97,6,0.990000
96,6,0.683261
66,4,0.277326
300,17,61.382511
89,4,0.677747
86,12,3.384918
33,25,1.177376
70,6,0.747454
105,2,0.432273
234,2,3.352247
264,3,7.518975
99,3,0.504075
103,5,0.918917
166,10,8.665493
90,6,0.574388
78,2,0.161439
135,76,146.919021
196,5,4.385303
94,3,0.345475
98,5,1.649629
102,10,3.001837
99,2,0.414411
76,2,0.118305
279,9,41.147181
295,11,38.533983
91,9,1.969068
124,10,6.156500
88,2,0.293227
145,15,13.174526
59,3,0.172828
238,4,8.607252
183,5,4.551769
66,8,1.826071
96,12,10.930493
281,25,289.817261
99,3,0.543994
79,4,0.485864
80,2,0.209656
94,2,0.321701
136,40,61.525270
79,59,15.593294
102,17,3.774582
85,4,0.576519
131,10,9.954326
120,5,3.528694
68,3,0.190205
255,4,9.537894
125,3,0.713892
85,22,10.734582
88,12,5.009582
161,7,6.198784
46,46,2.617197
89,2,0.192234
144,6,10.716327
157,6,6.474720
119,39,53.375243
72,4,0.424974
80,34,9.937961
222,2,4.056601
113,2,0.450216
105,32,35.659249
121,4,1.711864
94,5,0.638582
94,3,0.457392
164,2,1.346924
59,24,6.902033
91,4,0.395667
105,16,14.384803
113,3,0.954363
92,6,1.886552
98,19,5.682178
90,2,0.279322
138,5,2.788751
138,10,6.618346
127,2,0.734839
79,7,1.094818
139,11,4.081869
86,2,0.203275
69,5,0.544514
118,17,13.345526
161,5,1.536985
44,10,0.811910
66,3,0.235209
124,3,0.888543
174,2,1.254367
66,4,0.297249
262,6,17.936701
84,6,0.357724
131,74,50.492757
74,11,3.315827
53,2,0.060751
116,5,2.090721
151,3,1.368966
164,11,8.859090
148,2,0.853144
77,4,1.028059
103,6,1.716317
335,10,49.780247
211,18,33.982025
76,2,0.128948
116,14,3.654830
61,2,0.079322
65,6,0.496059
103,5,2.078668
101,7,0.993572
97,3,0.667805
69,12,6.187780
208,5,6.566592
152,13,10.112944
53,9,0.517563
112,10,5.204351
73,2,0.114850
95,7,5.028085
128,2,0.786335
187,3,3.292544
70,3,0.162423
95,2,0.322521
99,11,11.124270
115,12,2.208077
59,2,0.078373
54,72,8.589096
331,21,500.013809
137,28,19.995780
142,2,0.620435
58,2,0.066717
65,2,0.091207
212,7,5.858168
67,6,0.271469
37,2,0.025570
218,14,20.201012
98,6,0.767926
87,4,0.303720
86,9,3.183962
72,18,2.019557
133,22,17.693853
164,2,1.342140
82,3,0.237307
116,3,0.737025
110,2,0.389575
101,5,3.913149
197,11,15.768710
97,12,3.427983
150,5,3.727739
167,3,2.105123
137,25,14.994702
109,18,13.054994
94,3,0.343639
130,40,46.726413
108,2,0.365905
98,4,0.569942
62,2,0.121955
83,6,1.654273
112,18,7.989644
95,13,5.967927
73,3,0.158985
152,24,32.427977
118,15,9.072452
135,3,2.423318
71,10,1.384873
67,2,0.100914
76,2,0.151548
60,2,0.081990
21,4,0.031808
75,13,1.146706
172,2,1.228621
120,4,1.193685
272,6,19.149425
132,5,2.099948
77,24,3.197962
85,4,0.486805
146,2,0.977862
75,19,6.247114
38,9,0.231514
66,3,0.224670
90,6,2.213068
84,87,55.483508
141,8,3.543570
197,28,54.111982
38,2,0.024794
124,5,1.472073
81,7,1.434576
141,4,1.159417
226,2,2.293291
85,3,0.496825
84,13,2.448788
86,22,17.124485
63,2,0.176032
76,16,4.807933
68,2,0.091448
96,4,0.501482
101,6,2.389049
150,3,1.620317
214,91,315.346737
69,7,0.586513
30,7,0.113742
73,11,3.007604
141,16,10.825613
99,48,16.123959
154,19,21.479938
98,5,2.716966
104,2,0.410836
236,4,9.273122
143,2,0.889021
89,2,0.262740
267,9,48.379775
213,5,5.969343
71,2,0.144862
144,9,4.432289
85,4,0.665462
86,2,0.205235
131,13,25.316494
66,52,16.582361
68,2,0.122645
153,17,29.666732
78,2,0.207759
80,2,0.261648
149,4,1.887341
89,2,0.216402
58,2,0.086755
308,2,7.949176
212,6,9.538744
77,2,0.111883
53,2,0.058236
148,4,2.049375
150,26,31.567389
89,5,1.205869
110,5,1.403509
58,6,0.140932
86,28,9.016917
237,8,21.189493
147,3,1.347682
77,11,5.691919
86,2,0.221385
86,2,0.213897
92,3,0.371845
111,6,1.203588
100,2,0.383801
143,25,89.383256
78,36,20.042928
77,2,0.164729
89,3,0.599938
181,4,3.351386
55,5,0.240456
60,3,0.156956
57,2,0.081767
60,12,1.202080
62,5,0.250569
127,3,0.859930
111,6,1.339397
123,16,8.029677
140,11,7.458134
64,17,2.605486
88,19,10.389481
72,7,0.401793
165,3,2.165439
159,3,1.522189
53,2,0.064463
99,35,24.651116
84,11,4.537198
132,26,68.521637
142,22,19.464404
58,2,0.089047
74,8,1.094144
37,2,0.022230
70,2,0.115278
60,3,0.101300
78,77,35.676507
73,5,0.530030
268,12,27.837859
158,4,2.085618
78,20,8.182395
474,4,70.808720
80,6,0.491659
114,13,3.226949
96,2,0.334002
84,5,0.425272
136,2,0.565377
102,4,0.762171
69,25,5.816135
89,2,0.243137
75,20,5.398518
76,2,0.158877
77,2,0.173578
96,16,8.070909
69,6,0.308214
78,2,0.170655
79,6,1.190197
71,2,0.190076
160,27,107.850124
91,3,0.531142
73,2,0.145661
60,4,0.303096
140,14,8.055269
160,2,1.246295
105,34,21.666669
84,27,25.777092
205,3,3.315413
82,4,0.657526
165,9,5.553417
92,3,0.386789
85,3,0.312745
110,6,1.914904
105,29,80.180992
57,87,66.350273
37,2,0.032347
234,64,376.448860
90,2,0.168079
226,28,38.500931
130,7,2.010508
76,2,0.102856
97,20,3.426233
71,2,0.096921
70,12,1.217849
89,48,23.664902
119,11,5.689933
85,2,0.224317
61,6,0.582999
75,2,0.205501
57,14,0.888100
114,5,1.372832
81,17,2.381462
87,2,0.215400
73,6,0.668169
63,2,0.083640
24,19,0.196223
93,2,0.305871
87,11,3.808422
233,26,89.880714
103,7,2.182233
98,3,0.321999
68,3,0.236083
154,3,1.309351
63,8,0.933480
67,20,8.211912
187,2,1.694084
118,3,1.152452
62,8,0.975756
124,76,146.841652
69,3,0.190488
119,3,1.209669
315,8,43.741368
122,21,9.785812
102,10,8.388156
79,2,0.229946
76,3,0.195340
68,2,0.078872
47,10,0.758019
94,3,0.654698
275,86,596.381019
91,3,0.297176
83,2,0.116488
104,6,0.590540
98,9,1.996503
58,2,0.068130
83,52,7.497264
87,2,0.139392
91,26,23.124724
105,17,11.335464
69,6,1.216403
97,5,1.446958
153,24,38.200565
63,6,0.639197
82,5,0.296747
106,5,0.951335
89,2,0.227922
84,2,0.289321
88,15,2.100364
116,3,0.540883
417,3,22.306684
144,2,0.984839
99,17,3.245272
70,2,0.090451
78,9,2.063170
63,5,0.454072
128,2,0.487256
53,8,0.340086
36,5,0.138214
101,7,1.725498
81,17,7.941447
60,3,0.087919
311,3,13.556734
80,2,0.152253
89,4,0.464112
78,2,0.171244
180,19,43.921273
96,23,7.654961
100,4,0.858397
127,2,0.736297
85,2,0.197044
51,2,0.047012
386,16,88.336247
88,3,0.280094
78,2,0.119874
87,5,0.480368
141,3,0.994463
75,2,0.130032
86,2,0.223860
196,6,7.617058
103,2,0.442753
190,7,18.504284
98,2,0.329293
143,3,1.461974
80,18,3.935263
117,4,1.133767
336,3,15.408999
95,7,2.847121
102,2,0.394973
81,5,0.735400
99,2,0.236232
113,14,22.013424
37,2,0.024846
206,11,23.412388
329,2,5.863907
66,3,0.165392
133,6,2.789901
82,2,0.193321
91,4,0.424316
111,4,1.091240
80,3,0.195024
65,2,0.093823
81,2,0.213858
83,4,0.901420
118,2,0.479141
213,27,68.923767
101,8,2.969196
145,2,0.964177
87,4,1.915925
134,4,2.098857
88,7,1.936674
150,6,3.481328
75,3,0.368749
88,4,0.415490
54,5,0.265973
83,5,0.744634
248,2,3.688999
74,2,0.131137
78,2,0.194129
115,7,9.489849
108,8,4.786334
70,95,46.419156
109,46,131.971360
101,5,1.409198
42,16,0.511452
153,36,68.878934
80,2,0.245617
57,39,10.526640
103,23,8.986547
74,2,0.095773
37,12,0.278793
144,5,3.972615
127,6,1.890961
92,26,5.940931
137,5,2.917709
25,4,0.028500
74,2,0.160226
90,2,0.255207
98,3,0.634725
81,2,0.220437
72,10,2.281358
86,7,2.302160
84,2,0.289012
64,3,0.101464
156,2,1.131204
143,7,5.553242
94,3,0.385450
89,48,25.923897
88,3,0.330919
98,4,0.877402
24,3,0.023507
127,17,11.269356
134,27,23.236518
168,5,4.952639
83,6,1.432936
99,12,1.881032
83,12,1.795361
108,2,0.343229
61,4,0.200088
103,9,3.937407
89,3,0.384735
110,76,221.353716
84,4,0.470180
83,2,0.248428
103,48,23.240100
80,2,0.216168
57,2,0.068655
37,3,0.046290
68,15,5.253136
111,3,0.886165
97,6,1.191843
69,2,0.141625
71,2,0.174512
51,2,0.050139
168,6,7.843917
350,11,83.650895
72,4,0.169057
60,2,0.078556
300,24,123.139853
175,7,4.966924
152,8,4.253033
256,2,4.689192
121,2,0.590450
270,92,635.886283
37,4,0.038373
189,2,2.519262
169,15,7.184779
99,8,2.752695
108,4,1.335708
97,2,0.279625
47,10,0.464654
75,10,0.613559
95,6,5.371509
127,25,40.482973
97,5,1.162469
79,3,0.283325
205,2,2.614227
135,29,25.701025
137,2,0.831060
57,2,0.107439
99,3,0.588424
113,5,1.659081
114,3,0.983284
244,16,46.727316
96,6,2.429849
60,2,0.087361
63,2,0.091619
67,15,4.359396
59,2,0.092365
123,59,92.790219
139,8,5.924147
84,2,0.254183
122,28,34.064661
67,11,2.971211
158,8,5.557126
147,3,1.119181
95,6,1.514096
72,4,0.338483
187,17,19.037218
62,4,0.355215
259,2,4.536655
75,5,0.339271
125,6,3.796210
116,5,2.986229
131,6,1.925421
63,2,0.080437
143,3,0.954285
87,2,0.369709
76,2,0.189183
104,2,0.449397
74,2,0.140022
56,2,0.073766
181,5,6.875432
94,10,1.774231
139,8,6.508981
73,6,1.079024
60,2,0.080735
142,4,4.712327
59,4,0.233437
110,2,0.422750
341,8,42.361481
139,42,75.683135
55,2,0.055502
105,2,0.388205
68,3,0.148091
117,13,3.911311
109,4,1.384054
151,14,9.613804
167,3,1.911451
133,19,27.599929
106,7,2.210040
82,3,0.282237
63,2,0.121058
89,63,392.192588
105,2,0.382736
85,2,0.230702
131,5,1.921931
87,3,0.653843
188,41,49.557644
201,6,4.855944
40,4,0.036906
90,2,0.149243
77,17,4.246940
93,9,3.496847
79,2,0.206308
75,2,0.225329
177,61,220.943923
107,4,2.295189
58,16,2.890398
67,14,4.411160
27,2,0.024517
213,3,5.555802
74,3,0.153857
26,3,0.031748
90,3,0.484278
137,21,24.334699
80,2,0.207026
131,2,0.384924
111,2,0.373547
177,3,2.918392
109,25,16.172530
76,31,25.856235
82,5,0.900156
79,4,0.478762
118,2,0.440731
73,8,0.396275
106,2,0.408063
215,6,8.758780
124,3,0.708524
100,17,5.893659
65,28,12.020476
65,17,5.518356
80,2,0.190907
127,2,0.586758
123,16,24.458347
68,2,0.127578
150,6,4.454964
270,3,9.283514
99,24,7.255201
138,9,6.450290
107,14,7.087796
84,8,1.739921
70,22,17.021762
73,2,0.155460
76,3,0.316906
86,2,0.216621
58,7,0.281443
185,4,3.075827
63,2,0.203532
69,3,0.254401
79,4,0.350407
133,2,0.933609
67,2,0.112443
391,11,87.204331
217,19,40.305036
102,3,0.427037
94,8,2.538574
112,6,2.342121
73,10,0.907289
229,3,4.194900
80,2,0.155098
93,12,8.664041
87,18,3.947674
88,3,0.193503
413,3,27.687229
62,10,0.814768
96,5,1.373087
99,3,0.411275
70,13,3.646136
97,12,11.510958
89,2,0.259713
97,18,3.304874
92,2,0.239760
75,23,9.276507
213,6,11.990365
83,2,0.240128
91,2,0.263631
144,18,11.735242
82,2,0.202442
76,2,0.168809
67,3,0.199371
211,3,3.751297
185,17,22.797425
226,87,701.967606
67,4,0.110071
91,2,0.097067
86,56,62.006739
39,2,0.016666
89,3,0.245147
59,4,0.131325
135,5,1.043813
80,3,0.179188
45,8,0.107239
107,17,7.996719
92,6,0.701981
68,2,0.173920
71,2,0.152143
78,22,6.805527
188,5,6.406120
69,3,0.200659
153,3,1.595318
99,6,1.983836
143,23,24.521052
157,16,13.400220
143,5,4.337290
87,2,0.280687
68,2,0.116124
93,3,1.496622
116,27,23.689628
346,16,135.509220
79,3,0.246898
70,2,0.142150
75,3,0.464772
102,22,6.999577
66,5,0.457760
183,25,38.271604
172,4,4.700007
65,2,0.256613
67,8,1.374153
117,3,0.779301
107,56,241.146557
30,4,0.032697
103,17,2.744003
99,5,1.158875
37,9,0.087530
136,5,2.712323
111,2,0.432631
114,81,200.365975
76,2,0.217520
80,23,8.357049
79,5,0.823907
91,4,0.721478
66,4,0.399810
37,2,0.019228
60,14,0.889847
88,2,0.284638
135,25,19.751454
69,3,0.256381
173,3,2.629279
436,6,68.797432
279,24,127.640703
244,3,8.270057
56,2,0.083853
40,3,0.068928
78,3,0.285969
84,2,0.373934
167,56,170.495747
74,20,3.796521
134,24,15.854805
71,2,0.156991
56,2,0.070974
305,9,40.595064
140,9,8.692971
78,8,0.835454
135,3,0.895954
78,6,1.196882
40,54,2.258589
123,78,424.930920
58,2,0.070082
98,4,0.494456
92,4,0.493291
90,13,2.233759
81,5,0.885350
57,2,0.055125
134,3,1.145032
86,2,0.443219
78,13,1.903327
107,54,40.297832
72,2,0.101027
163,6,4.771583
86,26,22.651846
67,2,0.129441
67,3,0.227837
95,7,1.767636
67,5,0.691051
85,2,0.223024
83,17,1.801078
149,16,21.667613
150,16,9.482687
103,6,4.305372
103,3,0.447650
152,3,2.200483
94,3,0.417623
110,5,1.309652
151,32,37.368083
149,12,9.348495
68,2,0.168689
98,16,9.768763
89,5,0.553420
86,2,0.196041
90,2,0.219169
93,2,0.251753
93,8,2.415576
111,4,0.766626
123,2,0.618849
46,10,0.617833
82,2,0.311726
53,45,26.488591
83,52,34.323968
151,8,4.155009
72,16,1.826232
205,21,40.677203
252,28,155.209426
82,3,0.473856
69,2,0.100449
97,2,0.358579
85,3,0.585647
77,3,0.192746
58,2,0.051031
74,16,2.294721
294,3,9.074408
148,3,1.652378
121,47,37.852737
58,6,0.422679
73,3,0.227130
103,2,0.453270
229,24,99.664257
75,10,1.311028
89,4,0.437611
201,6,10.767140
96,8,1.391097
127,25,17.354415
179,2,1.834756
74,12,3.493345
111,3,0.693984
65,6,0.326600
116,4,1.151302
36,2,0.031052
148,2,0.846797
92,3,0.634894
160,31,51.220989
60,2,0.065879
65,6,0.686586
134,3,0.890671
92,17,3.625147
98,3,1.044511
105,24,87.812581
155,9,10.970107
56,3,0.087226
72,7,0.743132
236,4,8.061905
66,2,0.097350
72,2,0.107132
67,2,0.081591
57,3,0.083261
102,2,0.310268
55,4,0.123030
154,43,50.575257
104,15,16.421787
160,3,1.246940
77,3,0.153858
65,3,0.182714
86,2,0.343268
63,2,0.101709
75,30,10.731804
89,2,0.276362
109,9,2.512955
285,8,30.453435
74,50,17.417507
72,16,1.312160
142,2,0.909293
68,3,0.158556
168,4,4.044984
132,4,1.218138
92,5,1.059612
29,3,0.043295
210,20,21.658693
489,4,48.860577
83,20,8.207751
134,30,28.646314
100,10,4.146078
84,3,0.458626
181,5,3.790413
323,4,20.182821
90,2,0.302215
151,62,116.677618
83,7,2.823713
153,36,143.477431
87,5,0.887351
190,5,8.984001
36,5,0.060050
172,4,3.549195
54,4,0.277931
102,3,0.822999
189,3,3.157701
52,24,5.720967
72,4,0.191560
109,61,85.874482
178,3,2.315084
80,45,20.105005
64,2,0.124824
76,2,0.244669
62,2,0.102084
100,2,1.087101
124,5,2.196135
203,2,2.668919
78,9,1.465067
97,2,0.284561
81,2,0.210760
60,2,0.089999
69,7,1.646282
70,21,3.274722
340,27,118.153505
82,6,1.947457
145,4,1.648433
84,3,0.426354
63,4,0.274898
90,13,4.818619
72,2,0.102579
241,9,23.794126
148,25,31.664031
114,3,0.647300
237,6,16.901868
77,6,0.449721
68,2,0.133790
162,30,24.419683
152,5,3.054474
281,6,22.224333
72,5,0.326743
45,6,0.273232
121,11,9.389802
108,2,0.381817
57,10,1.733827
83,5,0.548817
81,13,11.597386
86,2,0.191905
88,13,8.776298
255,4,9.187999
141,3,1.485473
89,17,10.022763
169,5,4.370265
103,14,7.349234
28,3,0.024113
66,4,0.401227
76,14,1.748233
81,2,0.207215
130,5,1.575121
79,2,0.158805
64,6,0.643436
96,3,0.610257
72,10,5.518506
77,3,0.275533
100,23,8.171628
146,3,1.387876
97,9,2.202099
102,3,0.664063
152,2,0.999695
93,10,2.007858
177,54,257.972970
117,2,0.453893
167,2,1.627567
297,69,628.435387
92,21,9.702008
104,3,1.144313
56,8,0.267059
55,2,0.048200
73,2,0.103467
81,12,2.804960
79,6,0.298983
85,3,0.236422
74,2,0.103074
37,10,0.118885
91,3,0.194015
60,2,0.100906
134,16,8.183679
109,2,0.353790
95,11,8.696974
165,6,2.646261
92,2,0.225805
37,3,0.040366
90,3,0.653413
56,3,0.128930
414,20,262.687574
124,2,0.489970
170,4,3.069499
98,13,6.230170
59,2,0.086539
120,3,1.144078
68,2,0.126397
75,2,0.147652
79,14,2.468916
92,5,2.824386
224,7,11.070817
170,5,4.393384
94,2,0.292144
161,2,0.960698
107,2,0.513731
103,7,2.786784
91,40,64.105634
98,9,1.772834
89,2,0.252381
38,3,0.042184
126,18,20.429111
245,19,47.621230
81,5,1.745788
74,2,0.169152
87,18,8.337224
35,5,0.071854
97,4,1.028797
64,3,0.179832
68,4,0.478575
100,4,0.921264
169,2,1.313854
53,6,0.268248
63,3,0.167965
89,2,0.259244
137,6,2.156553
115,2,1.440908
66,2,0.107386
132,2,0.656329
128,4,1.449842
135,9,3.735833
151,3,0.748973
163,5,3.493623
65,8,0.304005
79,2,0.216919
219,12,24.233984
101,17,16.818013
84,2,0.202714
140,22,7.085817
68,3,0.131713
161,11,22.730740
81,9,0.961822
80,11,4.841793
72,2,0.143481
75,5,0.531064
78,34,4.821374
80,2,0.164939
55,4,0.217225
94,3,0.697475
85,24,30.302855
115,21,11.054713
85,2,0.240818
139,44,62.298251
104,3,0.503131
71,2,0.111852
73,2,0.143982
74,3,0.296499
151,29,32.750427
86,3,0.451379
103,16,10.236753
100,4,0.984524
85,4,0.438533
102,4,0.793962
98,2,0.295302
74,3,0.190165
91,2,0.202907
102,2,0.357603
95,46,69.874195
83,3,0.417509
106,9,7.939835
64,3,0.129135
142,78,260.768892
119,6,5.644923
67,4,0.366062
82,2,0.222575
79,11,4.854842
174,4,2.779547
37,2,0.070888
88,3,0.437729
83,3,0.453005
92,3,0.921472
112,23,9.552462
114,8,2.222579
37,4,0.054026
84,3,0.290826
71,7,0.645435
232,23,58.743307
196,2,2.668021
96,3,0.421111
86,2,0.224655
135,24,20.672162
73,12,5.987601
66,2,0.130515
69,2,0.127117
203,24,59.733204
115,12,9.046716
64,8,0.395837
277,5,14.128772
99,2,0.263656
84,5,1.068969
51,91,83.639890
96,2,0.280234
68,2,0.119550
135,30,25.961197
90,2,0.269902
81,23,15.070223
225,4,6.253814
134,3,0.844105
72,2,0.094337
88,16,1.642169
78,3,0.352720
75,3,0.474857
75,2,0.144974
80,2,0.163235
29,2,0.023000
91,3,0.324243
112,4,1.191616
136,2,0.539776
92,32,35.027754
70,5,0.547804
150,3,1.626136
98,6,1.552222
93,7,1.626525
169,7,5.094493
97,33,60.038500
119,45,249.190939
146,3,0.802016
112,20,20.838827
230,3,4.258381
128,5,1.403178
85,2,0.194301
82,32,12.080017
98,4,0.572227
125,3,1.101083
98,2,0.387324
180,3,2.866034
255,19,210.202430
72,2,0.114770
81,19,3.880079
115,5,1.086043
105,20,7.087671
91,6,0.644442
107,2,0.528062
75,27,5.231767
110,2,0.584741
207,2,2.445582
96,85,95.619010
187,34,338.813326
93,6,2.087003
69,11,1.020779
95,22,36.123875
93,2,0.287812
84,2,0.205825
123,9,2.509089
72,3,0.273178
87,4,0.651733
133,26,19.672746
43,4,0.052730
92,3,0.269416
147,4,1.368263
126,3,0.556460
129,2,0.305266
119,9,2.766154
99,2,0.295489
78,5,0.639687
55,4,0.101428
77,3,0.364474
316,53,1270.480637
95,14,2.260859
81,2,0.097720
37,2,0.018527
63,23,6.053107
156,8,4.115087
81,6,0.661596
127,7,1.329850
281,16,100.160732
71,2,0.053626
92,2,0.301626
67,52,21.943554
156,2,1.141495
62,2,0.084740
133,49,105.319934
284,9,38.490386
134,2,0.828875
83,2,0.230520
82,5,0.649555
95,8,1.019810
83,3,0.499684
69,2,0.156296
81,8,2.953526
59,2,0.048413
176,19,34.467513
94,5,1.176450
107,16,17.217129
97,18,6.599447
93,2,0.199073
99,3,0.265446
201,18,80.059722
25,3,0.025711
87,2,0.254001
92,3,0.827383
92,8,1.645414
102,36,148.405800
96,2,0.280411
356,42,445.849987
78,3,0.214154
70,2,0.071700
104,6,4.670957
101,4,0.954648
205,5,7.059446
84,3,0.385060
74,3,0.224484
79,2,0.149844
89,21,10.533490
74,2,0.146830
429,3,28.800115
70,23,4.446274
68,4,0.239971
136,7,2.755820
111,4,1.343837
399,5,40.450680
129,13,10.286931
77,2,0.168400
109,7,1.060613
158,28,45.284443
78,2,0.251763
71,3,0.256145
87,6,2.114245
116,10,5.596423
189,2,1.199977
61,3,0.162995
75,39,15.538568
316,27,169.127868
77,3,0.332004
122,4,1.132129
113,18,14.627785
288,4,14.996083
81,2,0.170351
89,2,0.272034
93,6,0.841819
99,4,0.723939
129,19,12.577023
86,2,0.352875
138,16,11.511949
108,32,14.983327
79,39,15.401971
95,7,2.319629
55,3,0.089074
101,2,0.358557
134,23,10.773730
97,2,0.271831
79,8,0.918792
58,2,0.065871
85,4,0.450572
224,11,19.166975
86,3,1.169653
107,25,11.089357
200,2,2.765243
81,4,0.280449
115,14,3.374851
96,2,0.292785
92,2,0.244958
117,7,4.058654
71,6,0.387142
168,2,1.299746
106,6,0.999878
86,7,1.470503
30,19,0.509985
32,4,0.049137
86,3,0.273491
77,26,5.834443
149,10,7.755319
119,18,8.424358
106,2,0.285968
137,4,1.441077
115,10,2.476995
84,4,0.705316
62,3,0.082171
119,2,0.578680
112,5,2.282842
74,2,0.101776
71,8,0.903786
83,2,0.269434
155,15,14.530914
74,2,0.168776
202,2,2.082333
60,20,4.335468
70,4,0.205604
83,2,0.206566
83,6,0.960284
79,13,2.909065
97,2,0.313145
93,21,35.432748
103,5,2.392057
83,8,2.252470
131,4,1.231516
73,4,0.334677
91,7,2.236822
108,4,1.261924
114,15,9.785927
70,3,0.196553
68,2,0.137323
79,2,0.210901
85,2,0.241500
43,8,0.597182
96,24,10.570399
81,2,0.217041
110,4,0.906333
123,5,1.562674
148,72,172.240894
219,12,31.541336
248,16,33.623921
62,3,0.069950
143,7,3.717165
144,22,29.388501
68,2,0.135664
77,6,0.968763
69,4,0.284564
57,3,0.096009
98,11,12.786529
328,9,59.024758
131,52,106.097278
91,8,0.540561
87,2,0.255044
292,8,30.365722
152,2,1.009204
98,2,0.262057
72,3,0.227977
86,14,5.832793
53,4,0.113599
115,5,1.364823
54,14,0.961532
84,2,0.182175
54,77,22.718320
85,2,0.234229
63,3,0.207911
99,4,0.904725
83,2,0.222666
87,2,0.165981
57,2,0.082256
120,16,5.482503
50,2,0.104026
92,2,0.282055
113,3,1.481461
78,4,1.098822
95,2,0.311667
145,24,24.850967
70,2,0.141897
134,22,14.645495
46,3,0.087752
54,18,3.429947
35,6,0.201014
151,6,3.316394
83,4,1.751865
144,24,26.000975
124,27,16.417364
99,2,0.323244
277,2,6.820580
89,33,14.238547
107,4,1.512000
89,30,12.030180
27,2,0.022967
109,7,1.556637
97,4,0.804284
279,5,14.595969
80,4,0.342568
116,5,0.791148
114,4,2.079580
60,4,0.107289
362,4,33.214794
103,16,6.794365
88,5,0.820752
138,7,4.700931
77,2,0.127500
82,2,0.120328
89,3,0.660878
207,15,18.202233
158,3,1.904349
68,26,2.420265
214,2,2.869240
115,86,110.915086
192,28,22.719054
88,2,0.268967
176,3,2.220268
130,5,1.681540
69,2,0.124242
177,90,151.568138
60,5,0.163081
89,2,0.253298
103,13,4.295269
78,2,0.129541
90,2,0.274347
87,4,0.566872
87,8,0.925631
130,22,16.990563
88,2,0.249391
319,4,24.879601
98,2,0.371248
96,20,10.556651
90,2,0.307390
100,6,3.711526
35,5,0.079271
63,85,55.580490
72,4,0.298998
68,2,0.124291
297,3,9.655909
66,4,0.146153
95,11,3.603634
79,14,9.288277
71,3,0.218143
100,13,10.895951
96,44,20.263767
104,7,3.597175
111,2,0.467205
102,23,42.496201
91,3,0.426647
67,4,0.455321
21,2,0.021460
89,2,0.304926
92,46,73.088566
147,13,14.088551
150,3,1.661925
152,18,13.484376
77,64,82.862874
127,11,3.684824
70,2,0.151285
81,19,10.664094
288,5,19.541026
143,55,98.223902
96,5,0.906332
79,2,0.116137
127,8,1.424955
88,16,3.202281
183,28,59.075925
51,2,0.073031
89,2,0.263857
60,2,0.131139
