92,2,0.448804
78,2,0.176500
60,2,0.186751
85,3,0.426945
40,4,0.218164
62,5,0.341296
84,3,0.307862
66,5,0.640684
75,7,0.779256
76,6,0.800476
69,2,0.435055
67,6,0.424605
62,2,0.157038
77,2,0.312362
98,7,1.497190
70,3,0.334746
76,2,0.229708
94,2,0.300795
74,3,0.241425
68,6,0.551699
61,8,0.340409
63,2,0.145102
78,2,0.342718
80,3,0.375604
73,3,0.318263
84,2,0.595080
74,2,0.257865
96,2,0.808803
67,7,0.908501
75,10,0.936373
73,6,0.944416
37,3,0.052354
72,2,0.147305
92,2,0.426320
74,2,0.254040
58,5,0.200773
75,2,0.233386
79,3,0.437493
83,5,0.572597
84,2,0.600863
65,3,0.342629
65,2,0.194756
59,2,0.140126
73,10,0.572420
78,2,0.135312
83,3,0.373865
78,2,0.288097
60,4,0.409755
100,2,0.671436
68,2,0.136594
95,5,0.851341
81,2,0.525357
64,3,0.236930
66,3,0.364238
87,3,0.542121
63,3,0.371380
80,2,0.277707
66,4,0.511025
29,3,0.098334
55,3,0.142584
52,2,0.159697
71,4,0.374179
56,2,0.174292
89,3,0.432183
73,6,0.564518
92,2,0.357862
29,3,0.085896
82,5,0.797869
98,3,0.225331
88,2,0.452940
52,5,0.295522
68,4,1.176537
69,3,0.343639
