480,3,7.286681
154,4,0.769640
86,10,1.281663
102,4,0.368840
95,56,42.977534
98,3,0.266953
46,4,0.151206
95,6,0.657623
66,2,0.091909
204,5,1.885374
93,2,0.151866
24,3,0.077794
97,2,0.165083
109,2,0.178721
105,5,0.527446
34,4,0.146194
72,2,0.102929
209,8,4.088235
93,3,0.219852
107,5,0.482908
128,2,0.290839
123,27,11.239515
190,2,0.507329
235,15,13.419425
65,5,0.300135
87,2,0.111781
231,15,42.456678
95,3,0.311222
123,2,0.316232
495,6,20.258991
63,2,0.098827
69,7,0.551530
92,7,0.732078
79,15,2.176706
117,5,0.695005
71,2,0.112741
123,7,1.316582
81,5,0.330205
441,3,5.904894
51,52,16.215732
82,6,0.471834
56,2,0.084887
29,3,0.095500
96,3,0.228124
96,7,0.759134
75,8,0.704260
68,13,1.524350
101,22,5.912588
96,2,0.138345
87,2,0.125456
80,16,2.369493
140,5,0.853756
161,4,0.834272
97,5,0.496560
173,4,0.989905
85,4,0.261034
78,2,0.103471
61,7,0.428632
89,2,0.118117
121,10,3.924065
169,7,1.846854
78,2,0.106617
54,89,56.936495
96,4,0.402888
91,5,0.594288
110,11,2.027898
187,5,1.582747
370,2,2.449746
80,2,0.138573
110,4,0.390958
221,28,33.586390
61,10,0.821577
416,9,30.396336
86,4,0.279530
123,3,0.390135
68,2,0.103686
72,2,0.121596
171,4,0.923498
80,10,1.139321
61,11,1.056990
77,4,0.268262
88,29,7.715271
264,4,2.658073
55,3,0.113563
122,2,0.234393
170,6,2.682605
122,3,0.315485
132,8,1.462724
60,5,0.296538
94,6,0.586902
119,9,1.846519
54,52,16.923930
150,5,0.921959
127,2,0.225920
106,48,44.742584
21,4,0.149848
87,11,1.453758
140,20,7.425811
88,12,1.643665
120,8,1.302832
88,9,1.055604
88,4,0.286173
92,30,14.262011
81,2,0.119535
82,4,0.315890
102,24,16.320119
131,7,1.251282
83,2,0.115219
196,2,0.731789
81,3,0.205033
103,54,59.890110
90,29,8.939378
180,10,3.763191
65,4,0.209112
266,2,1.045713
61,2,0.080704
87,15,2.751629
73,3,0.170715
357,23,308.174672
85,6,0.530959
63,8,0.561574
84,13,1.959976
77,2,0.114926
189,21,162.637911
69,10,0.814208
93,9,0.915797
256,4,2.134132
68,2,0.087690
89,2,0.152508
91,2,0.138140
70,4,0.229284
98,15,2.959152
132,17,5.003987
171,4,0.935482
100,8,0.857878
78,6,0.457861
88,2,0.125087
100,2,0.162659
124,3,0.380055
84,2,0.113245
133,6,2.180033
93,2,0.125611
65,21,3.396523
91,2,0.143292
58,5,0.269850
180,14,7.648969
124,4,0.552445
182,4,1.052951
141,6,1.156994
135,22,8.208774
118,6,1.189925
84,4,0.282193
128,2,0.283303
117,2,0.195436
80,3,0.186540
177,19,11.785129
52,53,17.118429
100,2,0.153792
139,15,5.864263
173,3,0.696495
97,6,0.605768
96,6,0.581653
66,4,0.214118
300,17,1983.273664
89,4,0.176330
86,12,0.821409
33,25,1.552101
70,6,0.234275
105,2,0.108538
234,2,0.509617
264,3,1.100478
99,3,0.244817
103,5,0.533671
166,10,3.220807
90,6,0.543947
78,2,0.105340
135,76,95.918453
196,5,2.164116
94,3,0.205058
98,5,0.478902
102,10,1.624350
99,2,0.179568
76,2,0.112357
279,9,7.603462
295,11,11.996881
91,9,1.070537
124,10,1.895557
88,2,0.138163
145,15,4.681781
59,3,0.134613
238,4,1.877628
183,5,1.456372
66,8,0.547728
96,12,2.104667
281,25,38.438903
99,3,0.358435
79,4,0.433319
80,2,0.158830
94,2,0.182319
136,40,27.685275
79,59,31.262879
102,17,3.448393
85,4,0.300809
131,10,2.477754
120,5,0.745834
68,3,0.165027
255,4,2.250518
125,3,0.354768
85,22,4.582208
88,12,3.790278
161,7,1.956724
46,46,13.789709
89,2,0.145887
144,6,2.026313
157,6,1.830311
119,39,38.918291
72,4,0.206424
80,34,9.182156
222,2,0.750525
113,2,0.189822
105,32,11.700335
121,4,0.524705
94,5,0.438735
94,3,0.229073
164,2,0.443528
59,24,3.969533
91,4,0.318676
105,16,3.151354
113,3,0.354992
92,6,0.586779
98,19,4.478696
90,2,0.134005
138,5,0.875629
138,10,2.322074
127,2,0.245274
79,7,0.597739
139,11,2.578336
86,2,0.108916
69,5,0.296670
118,17,5.167811
161,5,1.920151
44,10,0.701239
66,3,0.141096
124,3,0.334417
174,2,0.387197
66,4,0.228857
262,6,4.150348
84,6,0.446356
131,74,483.861882
74,11,1.040989
53,2,0.064773
116,5,0.643768
151,3,0.422600
164,11,3.230069
148,2,0.289367
77,4,0.207631
103,6,0.615100
335,10,154.395229
211,18,11.492910
76,2,0.109128
116,14,8.748278
61,2,0.082638
65,6,0.342667
103,5,0.556819
101,7,0.799474
97,3,0.238506
69,12,1.245538
208,5,1.778974
152,13,5.824314
53,9,0.610983
112,10,1.654685
73,2,0.118478
95,7,0.891822
128,2,0.250760
187,3,0.925266
70,3,0.154467
95,2,0.160693
99,11,1.962925
115,12,2.037228
59,2,0.090414
54,72,37.196261
331,21,1272.611201
137,28,11.431610
142,2,0.202794
58,2,0.056487
65,2,0.061392
212,7,2.123949
67,6,0.231624
37,2,0.041019
218,14,8.497776
98,6,0.501490
87,4,0.284058
86,9,1.020037
72,18,2.556711
133,22,8.265424
164,2,0.394093
82,3,0.171069
116,3,0.308107
110,2,0.175031
101,5,0.446994
197,11,9.917960
97,12,2.045103
150,5,1.082229
167,3,0.663912
137,25,12.764102
109,18,5.875513
94,3,0.234363
130,40,37.231676
108,2,0.213923
98,4,0.478688
62,2,0.125632
83,6,0.825056
112,18,5.929141
95,13,2.453152
73,3,0.193456
152,24,12.672461
118,15,3.485121
135,3,0.485594
71,10,0.986570
67,2,0.102530
76,2,0.104272
60,2,0.078291
21,4,0.122422
75,13,1.559958
172,2,0.435360
120,4,0.441553
272,6,7.318420
132,5,0.846330
77,24,4.843690
85,4,0.302853
146,2,0.298421
75,19,4.707218
38,9,0.594208
66,3,0.163499
90,6,0.607260
84,87,80.727315
141,8,1.706322
197,28,23.111312
38,2,0.067266
124,5,0.806401
81,7,0.830230
141,4,0.742846
226,2,0.754593
85,3,0.213979
84,13,2.859434
86,22,7.196159
63,2,0.168133
76,16,3.092183
68,2,0.133542
96,4,0.401225
101,6,0.925430
150,3,0.556545
214,91,1742.224111
69,7,0.265863
30,7,0.156449
73,11,0.654047
141,16,3.022111
99,48,12.362391
154,19,5.914123
98,5,0.281853
104,2,0.116610
236,4,1.244801
143,2,0.199185
89,2,0.083770
267,9,7.316270
213,5,1.188342
71,2,0.100836
144,9,2.640308
85,4,0.296455
86,2,0.128213
131,13,7.466664
66,52,29.093543
68,2,0.101153
153,17,7.757083
78,2,0.131527
80,2,0.111960
149,4,0.899257
89,2,0.155609
58,2,0.099801
308,2,1.537685
212,6,3.195875
77,2,0.102878
53,2,0.083516
148,4,0.704487
150,26,14.433133
89,5,0.464140
110,5,0.632914
58,6,0.431709
86,28,9.620055
237,8,5.940683
147,3,0.562495
77,11,1.937163
86,2,0.175995
86,2,0.178366
92,3,0.275249
111,6,0.906815
100,2,0.170806
143,25,19.095836
78,36,20.689738
77,2,0.125963
89,3,0.241416
181,4,1.125702
55,5,0.250234
60,3,0.112418
57,2,0.080396
60,12,1.217915
62,5,0.254493
127,3,0.414425
111,6,0.741503
123,16,4.201110
140,11,2.702885
64,17,2.238173
88,19,3.652137
72,7,0.553335
165,3,0.635446
159,3,0.536991
53,2,0.078382
99,35,14.869688
84,11,2.021968
132,26,18.778751
142,22,10.485342
58,2,0.089577
74,8,0.732542
37,2,0.057043
70,2,0.104352
60,3,0.136340
78,77,55.169359
73,5,0.303149
268,12,10.742003
158,4,5.770857
78,20,3.894459
474,4,10.176638
80,6,0.482308
114,13,3.726844
96,2,0.150506
84,5,0.356405
136,2,0.251744
102,4,0.400636
69,25,4.770555
89,2,0.132612
75,20,3.364229
76,2,0.092386
77,2,0.108325
96,16,3.008887
69,6,0.378399
78,2,0.113792
79,6,0.486961
71,2,0.098190
160,27,106.168021
91,3,0.236132
73,2,0.105460
60,4,0.240924
140,14,4.911592
160,2,0.419666
105,34,15.836200
84,27,6.863216
205,3,0.938730
82,4,0.243285
165,9,6.830205
92,3,0.246946
85,3,0.225790
110,6,0.704740
105,29,21.585801
57,87,52.702208
37,2,0.072963
234,64,720.782559
90,2,0.105875
226,28,95.113313
130,7,1.077195
76,2,0.094801
97,20,3.912371
71,2,0.091197
70,12,1.384715
89,48,31.270928
119,11,2.544785
85,2,0.149835
61,6,0.315682
75,2,0.113972
57,14,1.522527
114,5,0.632137
81,17,2.993377
87,2,0.127810
73,6,0.446289
63,2,0.108132
24,19,2.139551
93,2,0.138410
87,11,1.500869
233,26,98.756383
103,7,1.009411
98,3,0.267384
68,3,0.167581
154,3,0.587020
63,8,0.951487
67,20,3.552332
187,2,0.553917
118,3,0.346834
62,8,0.686166
124,76,69.308619
69,3,0.138062
119,3,0.348495
315,8,9.210803
122,21,10.091017
102,10,2.228150
79,2,0.145769
76,3,0.296414
68,2,0.110401
47,10,1.117682
94,3,0.311403
275,86,3481.551423
91,3,0.125918
83,2,0.064378
104,6,0.375929
98,9,0.580718
58,2,0.038733
83,52,11.785434
87,2,0.065812
91,26,10.133745
105,17,5.060918
69,6,0.482941
97,5,0.543626
153,24,12.644430
63,6,0.376786
82,5,0.386558
106,5,0.581925
89,2,0.126906
84,2,0.114187
88,15,2.568493
116,3,0.292392
417,3,5.248373
144,2,0.324309
99,17,3.538288
70,2,0.141528
78,9,1.143706
63,5,0.313082
128,2,0.227787
53,8,0.721773
36,5,0.257468
101,7,0.938205
81,17,3.002825
60,3,0.128479
311,3,2.636929
80,2,0.134822
89,4,0.377563
78,2,0.127725
180,19,14.833728
96,23,8.859484
100,4,0.503331
127,2,0.281524
85,2,0.133414
51,2,0.080166
386,16,66.031471
88,3,0.199486
78,2,0.098606
87,5,0.414584
141,3,0.443263
75,2,0.103353
86,2,0.119331
196,6,2.126877
103,2,0.137639
190,7,2.946054
98,2,0.150351
143,3,0.593403
80,18,3.362477
117,4,0.512814
336,3,3.133603
95,7,1.136134
102,2,0.160752
81,5,0.362432
99,2,0.151235
113,14,3.560143
37,2,0.056716
206,11,18.923020
329,2,1.494974
66,3,0.129364
133,6,1.085398
82,2,0.108485
91,4,0.325130
111,4,0.454809
80,3,0.191672
65,2,0.092644
81,2,0.129707
83,4,0.369711
118,2,0.221421
213,27,289.049448
101,8,1.045925
145,2,0.310544
87,4,0.276532
134,4,0.641925
88,7,0.650561
150,6,1.331965
75,3,0.171854
88,4,0.351725
54,5,0.288401
83,5,0.458669
248,2,0.872247
74,2,0.109762
78,2,0.115427
115,7,1.040949
108,8,1.215889
70,95,69.443296
109,46,30.264019
101,5,0.475116
42,16,1.456001
153,36,23.492012
80,2,0.153971
57,39,9.651731
103,23,6.897370
74,2,0.090786
37,12,1.069268
144,5,0.954497
127,6,0.933239
92,26,7.353782
137,5,0.902860
25,4,0.131602
74,2,0.112743
90,2,0.135592
98,3,0.246096
81,2,0.105319
72,10,0.949965
86,7,0.631806
84,2,0.113706
64,3,0.129578
156,2,0.398522
143,7,1.469856
94,3,0.233595
89,48,21.890149
88,3,0.215507
98,4,0.396477
24,3,0.102875
127,17,6.399308
134,27,11.861462
168,5,1.328233
83,6,0.493456
99,12,1.742005
83,12,1.450205
108,2,0.193218
61,4,0.253905
103,9,1.467023
89,3,0.224084
110,76,63.015708
84,4,0.280043
83,2,0.106000
103,48,27.648086
80,2,0.101748
57,2,0.081720
37,3,0.104029
68,15,1.798281
111,3,0.290565
97,6,0.593774
69,2,0.090407
71,2,0.093818
51,2,0.071244
168,6,1.745795
350,11,16.458760
72,4,0.222443
60,2,0.084384
300,24,98.351339
175,7,12.014447
152,8,3.113250
256,2,0.973583
121,2,0.227968
270,92,8344.229615
37,4,0.063951
189,2,0.313599
169,15,3.349086
99,8,0.596920
108,4,0.319493
97,2,0.137229
47,10,0.817593
75,10,1.052830
95,6,0.680217
127,25,9.380603
97,5,0.771487
79,3,0.187987
205,2,0.628920
135,29,13.476851
137,2,0.257017
57,2,0.081849
99,3,0.262096
113,5,0.641570
114,3,0.295197
244,16,13.030930
96,6,0.605215
60,2,0.083192
63,2,0.083346
67,15,1.900005
59,2,0.075991
123,59,45.715683
139,8,1.851699
84,2,0.118204
122,28,23.812170
67,11,0.996822
158,8,3.003238
147,3,0.447670
95,6,0.606641
72,4,0.242950
187,17,81.426560
62,4,0.198027
259,2,1.045201
75,5,0.297666
125,6,0.954206
116,5,0.579595
131,6,0.936085
63,2,0.091372
143,3,0.427249
87,2,0.119958
76,2,0.103240
104,2,0.174519
74,2,0.095479
56,2,0.081614
181,5,1.384055
94,10,1.342499
139,8,1.741730
73,6,0.437266
60,2,0.085204
142,4,0.776922
59,4,0.212133
110,2,0.204579
341,8,10.203866
139,42,58.815831
55,2,0.082404
105,2,0.165461
68,3,0.149070
117,13,2.813482
109,4,0.446082
151,14,6.050856
167,3,0.695974
133,19,8.095681
106,7,1.065896
82,3,0.234412
63,2,0.106331
89,63,39.906751
105,2,0.166288
85,2,0.135262
131,5,0.767704
87,3,0.178429
188,41,659.303787
201,6,1.974726
40,4,0.136507
90,2,0.126158
77,17,2.454150
93,9,1.102450
79,2,0.139191
75,2,0.124875
177,61,578.933838
107,4,0.532476
58,16,1.606679
67,14,1.496653
27,2,0.057654
213,3,1.074004
74,3,0.168099
26,3,0.088522
90,3,0.200993
137,21,7.424219
80,2,0.108149
131,2,0.206501
111,2,0.194096
177,3,2.005384
109,25,15.301943
76,31,9.107333
82,5,0.357467
79,4,0.258103
118,2,0.191574
73,8,0.640631
106,2,0.192643
215,6,2.514039
124,3,0.374222
100,17,4.209461
65,28,5.727814
65,17,2.355024
80,2,0.114136
127,2,0.196372
123,16,4.778439
68,2,0.087822
150,6,2.162722
270,3,1.784090
99,24,6.738083
138,9,2.181497
107,14,2.610224
84,8,0.821405
70,22,3.785108
73,2,0.106324
76,3,0.166080
86,2,0.125125
58,7,0.486043
185,4,1.037314
63,2,0.104228
69,3,0.166781
79,4,0.242844
133,2,0.276327
67,2,0.106869
391,11,40.513131
217,19,147.267557
102,3,0.248524
94,8,0.906013
112,6,0.711834
73,10,0.859829
229,3,1.169750
80,2,0.114263
93,12,1.697843
87,18,2.881365
88,3,0.188065
413,3,5.048054
62,10,0.894178
96,5,0.456392
99,3,0.243711
70,13,1.618768
97,12,2.321722
89,2,0.118427
97,18,4.135708
92,2,0.124697
75,23,4.683229
213,6,2.425508
83,2,0.120211
91,2,0.125451
144,18,14.270120
82,2,0.118747
76,2,0.131223
67,3,0.139596
211,3,1.146402
185,17,22.223456
226,87,4374.201118
67,4,0.122922
91,2,0.073710
86,56,12.085305
39,2,0.030459
89,3,0.118364
59,4,0.096774
135,5,0.475316
80,3,0.098678
45,8,0.193061
107,17,5.122578
92,6,0.588823
68,2,0.103869
71,2,0.095136
78,22,4.391260
188,5,1.610424
69,3,0.186479
153,3,0.543856
99,6,0.624960
143,23,10.541540
157,16,6.241798
143,5,0.892533
87,2,0.122346
68,2,0.084215
93,3,0.199524
116,27,10.668239
346,16,281.304774
79,3,0.169525
70,2,0.096332
75,3,0.173768
102,22,5.393618
66,5,0.283538
183,25,17.028888
172,4,1.448611
65,2,0.091104
67,8,0.563322
117,3,0.342767
107,56,59.796959
30,4,0.136542
103,17,3.787112
99,5,0.468602
37,9,0.553292
136,5,0.892280
111,2,0.171993
114,81,71.097468
76,2,0.108611
80,23,5.073568
79,5,0.370164
91,4,0.335993
66,4,0.229201
37,2,0.076895
60,14,1.544081
88,2,0.135584
135,25,10.033433
69,3,0.156917
173,3,0.688510
436,6,12.240963
279,24,41.990596
244,3,1.495538
56,2,0.084525
40,3,0.106553
78,3,0.172955
84,2,0.134467
167,56,111.200779
74,20,3.485999
134,24,9.039467
71,2,0.100498
56,2,0.074342
305,9,27.869737
140,9,2.096889
78,8,0.686837
135,3,0.405578
78,6,0.444396
40,54,16.145374
123,78,173.791201
58,2,0.077180
98,4,0.351478
92,4,0.313181
90,13,1.777557
81,5,0.342736
57,2,0.077076
134,3,0.392332
86,2,0.109830
78,13,1.541129
107,54,97.398559
72,2,0.098784
163,6,1.409054
86,26,6.477428
67,2,0.100052
67,3,0.172061
95,7,0.741197
67,5,0.290820
85,2,0.116999
83,17,2.853878
149,16,9.153452
150,16,5.535606
103,6,1.055502
103,3,0.296337
152,3,0.537250
94,3,0.254657
110,5,0.542836
151,32,18.868266
149,12,3.576685
68,2,0.093015
98,16,6.089583
89,5,0.443887
86,2,0.129692
90,2,0.147265
93,2,0.158745
93,8,1.082359
111,4,0.458354
123,2,0.229236
46,10,0.836783
82,2,0.131956
53,45,12.456914
83,52,19.129766
151,8,1.796834
72,16,2.191369
205,21,21.340041
252,28,135.680420
82,3,0.168207
69,2,0.093455
97,2,0.154536
85,3,0.179579
77,3,0.168700
58,2,0.070480
74,16,1.963852
294,3,2.431684
148,3,0.496688
121,47,60.874990
58,6,0.333905
73,3,0.151908
103,2,0.187461
229,24,462.648571
75,10,0.951911
89,4,0.274225
201,6,6.104445
96,8,0.913009
127,25,9.661754
179,2,0.419391
74,12,1.158419
111,3,0.285236
65,6,0.319802
116,4,0.489033
36,2,0.060148
148,2,0.307809
92,3,0.226749
160,31,83.906652
60,2,0.123773
65,6,0.439718
134,3,0.397748
92,17,3.249777
98,3,0.231126
105,24,7.098118
155,9,3.219530
56,3,0.129019
72,7,0.525286
236,4,1.933398
66,2,0.092246
72,2,0.104922
67,2,0.090311
57,3,0.125318
102,2,0.150643
55,4,0.166869
154,43,113.579280
104,15,2.994821
160,3,0.496714
77,3,0.169577
65,3,0.157520
86,2,0.126067
63,2,0.083142
75,30,7.536096
89,2,0.151479
109,9,1.415938
285,8,7.156032
74,50,17.261480
72,16,2.442013
142,2,0.295659
68,3,0.178344
168,4,0.967384
132,4,0.584908
92,5,0.468285
29,3,0.090509
210,20,402.872309
489,4,12.142886
83,20,4.381945
134,30,13.213687
100,10,1.360717
84,3,0.181284
181,5,1.318178
323,4,4.014831
90,2,0.130318
151,62,212.712533
83,7,0.504927
153,36,26.766255
87,5,0.380280
190,5,1.580448
36,5,0.175009
172,4,0.997870
54,4,0.184043
102,3,0.260807
189,3,0.871073
52,24,3.518401
72,4,0.267654
109,61,72.591185
178,3,0.717164
80,45,21.559439
64,2,0.096996
76,2,0.097539
62,2,0.093755
100,2,0.157194
124,5,0.753924
203,2,0.685786
78,9,0.961071
97,2,0.171035
81,2,0.116901
60,2,0.099021
69,7,0.505824
70,21,3.717977
340,27,2465.509472
82,6,0.497473
145,4,0.734856
84,3,0.191597
63,4,0.192589
90,13,2.111051
72,2,0.090826
241,9,6.899540
148,25,12.986636
114,3,0.331954
237,6,3.388171
77,6,0.507951
68,2,0.101159
162,30,498.209918
152,5,0.899434
281,6,4.599355
72,5,0.327473
45,6,0.301938
121,11,5.752263
108,2,0.162606
57,10,0.808212
83,5,0.765067
81,13,1.762933
86,2,0.110410
88,13,2.071783
255,4,2.267459
141,3,0.474616
89,17,3.487193
169,5,1.302969
103,14,2.933940
28,3,0.087943
66,4,0.213654
76,14,1.828133
81,2,0.115611
130,5,0.709072
79,2,0.121595
64,6,0.347598
96,3,0.252914
72,10,0.997896
77,3,0.180121
100,23,6.113975
146,3,0.507514
97,9,1.257038
102,3,0.295442
152,2,0.338603
93,10,1.556291
177,54,341.910589
117,2,0.205692
167,2,0.401859
297,69,1436.366764
92,21,4.725632
104,3,0.140252
56,8,0.329278
55,2,0.043220
73,2,0.059843
81,12,0.778189
79,6,0.257988
85,3,0.111541
74,2,0.057559
37,10,0.273368
91,3,0.129563
60,2,0.094841
134,16,5.174159
109,2,0.185465
95,11,1.787371
165,6,2.289403
92,2,0.148009
37,3,0.099273
90,3,0.236067
56,3,0.126361
414,20,68.298997
124,2,0.217572
170,4,0.910491
98,13,2.193871
59,2,0.099215
120,3,0.365574
68,2,0.103419
75,2,0.109975
79,14,2.398395
92,5,0.468342
224,7,3.894687
170,5,1.306812
94,2,0.156435
161,2,0.359657
107,2,0.178481
103,7,0.920822
91,40,14.461338
98,9,1.261078
89,2,0.122807
38,3,0.095196
126,18,5.081150
245,19,104.894588
81,5,0.333084
74,2,0.110166
87,18,3.281501
35,5,0.181849
97,4,0.357644
64,3,0.155254
68,4,0.207542
100,4,0.333725
169,2,0.391764
53,6,0.300634
63,3,0.134304
89,2,0.134755
137,6,1.063615
115,2,0.195172
66,2,0.097657
132,2,0.245513
128,4,0.538335
135,9,2.234457
151,3,0.375453
163,5,1.147513
65,8,0.578598
79,2,0.112401
219,12,19.779968
101,17,3.419019
84,2,0.123108
140,22,25.247532
68,3,0.224895
161,11,31.225804
81,9,1.074790
80,11,1.214936
72,2,0.090943
75,5,0.335078
78,34,9.086902
80,2,0.102479
55,4,0.170108
94,3,0.193454
85,24,5.565377
115,21,7.916794
85,2,0.129061
139,44,827.475861
104,3,0.201894
71,2,0.068999
73,2,0.081637
74,3,0.120385
151,29,15.972712
86,3,0.230663
103,16,3.451606
100,4,0.379466
85,4,0.265321
102,4,0.433099
98,2,0.144832
74,3,0.172631
91,2,0.113536
102,2,0.146725
95,46,27.094613
83,3,0.196728
106,9,1.134942
64,3,0.142943
142,78,1113.615945
119,6,0.794991
67,4,0.222529
82,2,0.113466
79,11,1.173134
174,4,0.947614
37,2,0.067401
88,3,0.191686
83,3,0.195413
92,3,0.209703
112,23,6.420248
114,8,1.040527
37,4,0.148986
84,3,0.220662
71,7,0.545575
232,23,51.880702
196,2,0.541420
96,3,0.211298
86,2,0.120341
135,24,8.694334
73,12,1.318349
66,2,0.125973
69,2,0.107851
203,24,22.016466
115,12,2.273787
64,8,0.604846
277,5,4.782452
99,2,0.171917
84,5,0.386012
51,91,48.304513
96,2,0.154430
68,2,0.114039
135,30,15.159642
90,2,0.134379
81,23,4.775414
225,4,1.698793
134,3,0.415212
72,2,0.111045
88,16,3.598623
78,3,0.193055
75,3,0.181296
75,2,0.126700
80,2,0.130067
29,2,0.068003
91,3,0.238165
112,4,0.459047
136,2,0.228536
92,32,9.954112
70,5,0.285127
150,3,0.515903
98,6,0.667371
93,7,0.749451
169,7,1.977783
97,33,11.939193
119,45,39.818908
146,3,0.547889
112,20,5.594270
230,3,1.258374
128,5,0.762951
85,2,0.124975
82,32,9.130095
98,4,0.345178
125,3,0.371089
98,2,0.177579
180,3,0.746736
255,19,39.384585
72,2,0.098701
81,19,3.303700
115,5,0.548151
105,20,4.852006
91,6,0.616305
107,2,0.180289
75,27,5.938466
110,2,0.213048
207,2,0.609615
96,85,96.291846
187,34,33.720684
93,6,0.586825
69,11,1.126018
95,22,5.487567
93,2,0.139202
84,2,0.127931
123,9,1.590979
72,3,0.163741
87,4,0.328328
133,26,11.503452
43,4,0.163349
92,3,0.228459
147,4,0.875606
126,3,0.393838
129,2,0.238317
119,9,1.584627
99,2,0.188761
78,5,0.415190
55,4,0.171997
77,3,0.201281
316,53,1908.905815
95,14,1.296956
81,2,0.064973
37,2,0.029680
63,23,1.855521
156,8,1.200291
81,6,0.275906
127,7,0.578693
281,16,24.530789
71,2,0.045986
92,2,0.159686
67,52,19.075548
156,2,0.346877
62,2,0.088161
133,49,35.399236
284,9,9.821253
134,2,0.329243
83,2,0.108494
82,5,0.363492
95,8,1.180094
83,3,0.192958
69,2,0.082467
81,8,0.747563
59,2,0.082572
176,19,72.259480
94,5,0.498445
107,16,12.187385
97,18,4.807912
93,2,0.161708
99,3,0.216311
201,18,22.273368
25,3,0.102262
87,2,0.124002
92,3,0.227739
92,8,0.982097
102,36,13.120641
96,2,0.148410
356,42,279.687489
78,3,0.158906
70,2,0.097020
104,6,0.941969
101,4,0.371400
205,5,2.082032
84,3,0.205907
74,3,0.174604
79,2,0.127640
89,21,4.426311
74,2,0.123035
429,3,6.403386
70,23,3.972044
68,4,0.221204
136,7,0.939050
111,4,0.416494
399,5,15.100367
129,13,3.405706
77,2,0.116843
109,7,0.948238
158,28,17.704466
78,2,0.134612
71,3,0.150513
87,6,0.731404
116,10,1.549257
189,2,0.371529
61,3,0.129685
75,39,11.368758
316,27,146.866115
77,3,0.169343
122,4,0.540070
113,18,7.731414
288,4,2.661933
81,2,0.124846
89,2,0.137059
93,6,0.585048
99,4,0.381326
129,19,6.944351
86,2,0.145421
138,16,4.740992
108,32,17.538734
79,39,12.538408
95,7,0.775425
55,3,0.114985
101,2,0.163868
134,23,11.465548
97,2,0.133216
79,8,0.722120
58,2,0.091790
85,4,0.314712
224,11,10.266403
86,3,0.190036
107,25,7.485926
200,2,0.637054
81,4,0.255505
115,14,2.765920
96,2,0.146955
92,2,0.137128
117,7,1.113943
71,6,0.395825
168,2,0.405423
106,6,0.682645
86,7,0.740179
30,19,2.014908
32,4,0.152642
86,3,0.182212
77,26,5.762425
149,10,2.417682
119,18,4.936622
106,2,0.186131
137,4,0.768330
115,10,1.651109
84,4,0.286626
62,3,0.138496
119,2,0.217536
112,5,0.706498
74,2,0.114807
71,8,0.639679
83,2,0.120612
155,15,5.773702
74,2,0.100165
202,2,0.563927
60,20,2.844817
70,4,0.217441
83,2,0.135121
83,6,0.513420
79,13,1.633767
97,2,0.154884
93,21,4.399540
103,5,0.502617
83,8,0.769260
131,4,0.555405
73,4,0.249801
91,7,0.721993
108,4,0.415033
114,15,3.591172
70,3,0.147681
68,2,0.101539
79,2,0.118048
85,2,0.122190
43,8,0.451223
96,24,6.272998
81,2,0.118015
110,4,0.422325
123,5,0.635663
148,72,143.041790
219,12,6.697112
248,16,128.093305
62,3,0.137550
143,7,1.476043
144,22,10.031730
68,2,0.103262
77,6,0.464579
69,4,0.224639
57,3,0.138509
98,11,2.568253
328,9,10.970598
131,52,343.344447
91,8,0.729191
87,2,0.120936
292,8,7.395936
152,2,0.320760
98,2,0.136575
72,3,0.160572
86,14,2.075647
53,4,0.178079
115,5,0.641508
54,14,1.362668
84,2,0.119144
54,77,35.982517
85,2,0.118550
63,3,0.141352
99,4,0.347446
83,2,0.112903
87,2,0.119606
57,2,0.081598
120,16,4.235173
50,2,0.076750
92,2,0.145724
113,3,0.303692
78,4,0.247205
95,2,0.137065
145,24,12.095109
70,2,0.096093
134,22,7.858105
46,3,0.127990
54,18,2.092231
35,6,0.244106
151,6,1.110334
83,4,0.291270
144,24,10.828705
124,27,11.205885
99,2,0.148220
277,2,1.280547
89,33,10.320149
107,4,0.454525
89,30,9.185514
27,2,0.063321
109,7,0.997472
97,4,0.349944
279,5,37.106323
80,4,0.278454
116,5,0.498970
114,4,0.407343
60,4,0.165594
362,4,177.442654
103,16,3.786041
88,5,0.424073
138,7,1.419519
77,2,0.106425
82,2,0.116331
89,3,0.235341
207,15,41.430756
158,3,0.575047
68,26,4.873385
214,2,0.670863
115,86,139.194729
192,28,85.564475
88,2,0.129504
176,3,0.589470
130,5,0.689346
69,2,0.091136
177,90,1500.049407
60,5,0.257826
89,2,0.127556
103,13,3.054278
78,2,0.111886
90,2,0.139251
87,4,0.298244
87,8,0.816426
130,22,8.469837
88,2,0.128809
319,4,4.034384
98,2,0.149329
96,20,4.364431
90,2,0.148694
100,6,0.755893
35,5,0.190215
63,85,44.737221
72,4,0.232358
68,2,0.087970
297,3,1.890452
66,4,0.190325
95,11,1.439930
79,14,1.754951
71,3,0.153297
100,13,2.543407
96,44,20.193654
104,7,1.156351
111,2,0.252037
102,23,32.878593
91,3,0.221822
67,4,0.221339
21,2,0.061987
89,2,0.135622
92,46,19.459892
147,13,7.092313
150,3,0.531407
152,18,6.961325
77,64,32.292314
127,11,2.314773
70,2,0.106223
81,19,3.057392
288,5,8.666663
143,55,183.707980
96,5,0.448230
79,2,0.106792
127,8,1.366619
88,16,2.784132
183,28,77.839855
51,2,0.071526
