92,2,0.138309
78,2,0.098305
60,2,0.079054
85,3,0.207748
40,4,0.162595
62,5,0.388863
84,3,0.210607
66,5,0.277881
75,7,0.733632
76,6,0.757137
69,2,0.060649
67,6,0.272979
62,2,0.063943
77,2,0.108232
98,7,0.753895
70,3,0.138822
76,2,0.098880
94,2,0.085333
74,3,0.134312
68,6,0.214047
61,8,0.356994
63,2,0.043266
78,2,0.060294
80,3,0.082440
73,3,0.073141
84,2,0.066659
74,2,0.098051
96,2,0.134876
67,7,0.631222
75,10,1.033183
73,6,0.388121
37,3,0.068552
72,2,0.069591
92,2,0.108181
74,2,0.152307
58,5,0.233472
75,2,0.080778
79,3,0.148010
83,5,0.745354
84,2,0.087445
65,3,0.159980
65,2,0.084574
59,2,0.087921
73,10,1.051629
78,2,0.093855
83,3,0.255982
78,2,0.100925
60,4,0.208873
100,2,0.119633
68,2,0.077893
95,5,0.625232
81,2,0.134545
64,3,0.181147
66,3,0.136641
87,3,0.197773
63,3,0.312730
80,2,0.119708
66,4,0.205935
29,3,0.085125
55,3,0.349208
52,2,0.082960
71,4,0.178001
56,2,0.045283
89,3,0.161190
73,6,0.449221
92,2,0.140382
29,3,0.062784
82,5,0.310869
98,3,0.206878
88,2,0.096712
52,5,0.130426
68,4,0.151272
69,3,0.083925
