77,4,0.139362
176,3,0.531533
150,13,1.524801
83,3,0.134885
213,27,6.260888
65,2,0.042185
135,15,1.151071
94,7,0.249212
75,10,0.219532
82,2,0.061035
79,2,0.047351
88,2,0.057470
83,2,0.084874
85,5,0.204041
176,2,0.304638
75,2,0.072671
133,2,0.207305
119,9,0.622643
104,3,0.146383
73,2,0.061930
77,3,0.117126
95,11,0.433459
99,35,1.680332
68,2,0.060193
79,27,0.901919
82,5,0.164133
91,3,0.134120
36,5,0.095750
271,15,5.853592
34,4,0.056979
120,8,0.531234
120,2,0.143984
145,15,1.318775
136,14,1.119160
121,11,0.444396
152,14,1.221123
238,4,0.935237
183,25,2.706080
204,5,0.813587
121,16,0.705046
100,4,0.241588
114,15,1.075735
183,28,4.879432
220,6,1.358931
168,4,0.508539
81,19,0.571761
134,24,1.752380
122,15,0.708519
90,6,0.217738
122,12,0.539615
196,6,1.025377
30,20,0.213875
85,4,0.127227
300,17,6.516933
124,10,0.726697
231,15,4.670087
350,11,7.262262
111,42,1.535304
67,6,0.100102
187,2,0.274345
83,2,0.055218
85,3,0.080898
105,2,0.081322
111,2,0.085697
89,2,0.063462
148,3,0.255586
37,2,0.018189
83,11,0.270449
78,2,0.072846
101,8,0.392187
62,7,0.186295
78,13,0.492391
77,2,0.082943
97,10,0.545842
106,4,0.250655
170,6,0.748547
98,4,0.211110
79,5,0.167423
130,3,0.293255
90,17,0.675082
61,4,0.110663
66,43,1.110736
77,2,0.067525
357,16,11.704384
118,2,0.104255
103,16,0.572227
61,2,0.033112
140,22,0.910813
91,2,0.056802
88,17,0.392490
118,2,0.091836
214,2,0.371996
64,2,0.032955
105,7,0.283042
60,2,0.027754
80,11,0.248261
93,7,0.324579
211,18,4.229369
89,3,0.120719
105,5,0.233678
45,9,0.151526
56,2,0.045172
102,2,0.104421
128,38,1.239625
142,22,1.941747
85,2,0.070064
431,13,11.004858
114,6,0.226586
78,4,0.086013
72,18,0.303320
57,2,0.047066
399,5,5.043710
86,3,0.115827
183,3,0.443515
171,4,0.567159
80,9,0.223525
146,3,0.301718
59,2,0.035316
134,16,1.103621
59,3,0.050953
74,2,0.052232
177,2,0.293467
84,2,0.071539
90,2,0.071800
122,12,0.830568
169,19,2.882329
84,3,0.124142
99,3,0.160709
85,3,0.120132
112,14,0.848027
83,3,0.115968
85,2,0.068076
80,2,0.069888
189,2,0.292697
62,7,0.159624
58,3,0.059703
92,8,0.277238
137,23,1.760181
78,3,0.112936
330,17,10.655733
117,4,0.172729
162,2,0.243402
102,3,0.118525
69,2,0.038165
92,32,0.872215
101,5,0.165757
130,2,0.114205
84,12,0.298521
125,3,0.162601
76,4,0.086704
84,2,0.054297
67,2,0.035126
90,6,0.263959
74,8,0.253142
153,24,2.622723
141,2,0.208570
178,3,0.532719
131,4,0.347399
99,3,0.115036
86,10,0.388434
140,3,0.281120
79,7,0.218656
279,29,7.801003
95,2,0.073161
20,16,0.145429
151,2,0.175042
58,7,0.171942
83,20,0.756976
109,2,0.129293
101,11,0.585829
108,7,0.435412
115,5,0.323876
92,16,0.692422
302,4,2.239536
107,25,1.279075
145,23,1.809956
88,15,0.490694
82,4,0.124153
83,2,0.058105
90,5,0.156829
68,2,0.061265
119,32,2.271494
95,11,0.553585
85,2,0.088552
134,3,0.293878
76,2,0.072362
175,5,0.835473
88,2,0.086109
37,2,0.032866
211,2,0.451947
74,11,0.299849
79,4,0.118243
150,26,2.747010
81,2,0.050342
202,15,3.042852
125,27,1.950575
106,6,0.298818
76,2,0.067103
59,2,0.036378
103,14,0.634920
86,2,0.069176
84,2,0.058144
68,3,0.070340
83,24,0.721294
128,5,0.346089
125,3,0.236452
67,3,0.071146
119,39,2.017228
78,3,0.102636
151,3,0.271137
37,2,0.042431
77,3,0.111555
78,9,0.342989
104,15,0.739943
99,2,0.116771
215,2,0.574356
69,2,0.072383
148,3,0.366662
97,5,0.234803
72,16,0.489712
70,37,0.815599
83,3,0.102565
94,3,0.128137
103,20,1.150223
147,7,0.775253
111,2,0.133350
124,3,0.243880
25,2,0.033954
83,3,0.117340
72,2,0.064867
61,2,0.057976
70,4,0.121977
123,2,0.162216
97,4,0.169491
128,2,0.153375
82,5,0.170880
83,3,0.125767
58,2,0.044707
90,37,1.598044
92,17,0.683696
93,9,0.379050
103,6,0.294365
135,4,0.421240
60,2,0.044178
73,8,0.216737
84,2,0.076430
92,3,0.139494
364,42,6.500589
137,23,1.487803
88,12,0.356751
124,5,0.435600
79,2,0.073037
80,3,0.111271
33,4,0.067428
309,7,3.845131
135,2,0.173898
128,4,0.304298
110,2,0.092474
103,6,0.222658
295,3,1.448918
252,6,1.907815
62,2,0.039760
134,2,0.149585
97,12,0.432654
75,2,0.069312
119,18,1.227180
38,2,0.036795
66,2,0.068124
154,2,0.273888
74,3,0.108148
57,4,0.097403
74,2,0.066229
195,5,1.070576
73,11,0.342026
71,12,0.312732
133,5,0.414051
177,3,0.397527
66,4,0.094942
55,2,0.047510
106,3,0.202978
70,2,0.061267
71,3,0.095399
54,7,0.164555
137,21,2.077217
79,3,0.094770
77,4,0.117303
118,2,0.127997
118,2,0.141515
70,28,0.739995
99,2,0.086821
221,28,6.079264
125,3,0.176415
65,2,0.052657
72,10,0.311503
244,3,1.132695
105,8,0.348365
90,2,0.081112
110,33,1.408394
93,14,0.399773
86,2,0.074595
48,4,0.069093
417,3,3.217447
94,8,0.334337
68,2,0.044094
76,2,0.050175
99,3,0.129904
96,13,0.697829
71,2,0.063468
108,5,0.313717
213,5,1.105448
111,41,2.164278
63,8,0.156911
130,22,1.317709
169,15,1.567691
81,23,0.684038
131,13,0.580862
114,34,1.372463
77,2,0.044637
59,11,0.167165
93,2,0.067970
146,4,0.468301
124,19,1.400943
97,2,0.085178
115,15,0.748719
75,20,0.570718
179,2,0.285477
113,2,0.093415
87,26,0.604797
151,32,2.962656
91,7,0.220318
67,27,0.545115
60,20,0.351174
52,2,0.033260
92,2,0.066756
128,19,1.528469
134,27,2.223649
246,3,0.904906
78,2,0.063419
140,3,0.260426
61,2,0.038793
146,3,0.292410
196,4,0.675122
71,3,0.076022
130,3,0.204454
101,22,0.959833
82,32,0.937990
77,3,0.067603
61,2,0.034292
100,5,0.256882
95,3,0.150509
29,3,0.060393
74,2,0.068178
55,4,0.105523
154,43,3.303581
67,7,0.175794
91,40,1.423069
68,13,0.333843
61,8,0.142276
201,6,1.291284
83,3,0.099791
92,5,0.167618
99,14,0.586781
73,2,0.072006
73,5,0.140870
144,2,0.227452
61,2,0.049497
73,2,0.064778
84,3,0.135770
148,6,0.553829
93,2,0.086243
480,3,5.126768
202,7,1.314785
127,2,0.132924
75,2,0.061305
115,5,0.251192
71,2,0.040645
158,4,0.459871
119,11,0.730759
94,3,0.140439
134,21,1.807104
129,19,1.316004
151,7,0.776810
122,3,0.178910
378,15,10.066697
81,2,0.044686
85,20,0.509876
138,5,0.330300
109,10,0.426074
180,19,2.115938
132,26,1.458482
66,3,0.084255
98,16,0.595269
84,3,0.125670
56,2,0.037720
40,4,0.057473
96,2,0.096232
149,3,0.327074
65,3,0.084120
67,14,0.367367
88,29,1.059963
112,18,0.909600
69,3,0.084546
166,10,1.302914
101,24,0.996766
